batteryMilliWatts,batteryMilliAmps,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc,SoC_LibreSolar
-0.04502,-0.363,1,12.386,300.0,7.0,6.8
-0.04376,-0.353,1,12.388,300.0,6.9234,6.8
-0.04399,-0.355,1,12.383,300.0,6.9189,6.8
-0.01796,-0.144,1,12.409,300.0,6.6792,6.8
-0.04358,-0.352,1,12.378,300.0,6.6758,6.8
-0.05514,-0.446,1,12.354,300.0,6.6617,6.7
-0.05649,-0.457,1,12.346,300.0,6.6606,6.7
-0.05647,-0.457,1,12.346,300.0,6.66,6.7
-0.04444,-0.359,1,12.367,300.0,6.6558,6.7
-0.04359,-0.352,1,12.366,300.0,6.6507,6.7
-0.01812,-0.146,1,12.385,300.0,6.5354,6.6
-0.04325,-0.35,1,12.352,300.0,6.5314,6.6
-0.04339,-0.351,1,12.352,300.0,6.5284,6.6
-0.04263,-0.345,1,12.349,300.0,6.5242,6.6
-0.04287,-0.347,1,12.346,300.0,6.5207,6.6
-0.04315,-0.349,1,12.347,300.0,6.5184,6.5
-0.04333,-0.35,1,12.354,300.0,6.5175,6.5
-0.0434,-0.351,1,12.339,300.0,6.5151,6.5
-0.04204,-0.34,1,12.334,300.0,6.5098,6.5
-0.04063,-0.329,1,12.341,300.0,6.5044,6.5
-0.03628,-0.293,1,12.347,300.0,6.4919,6.5
-0.03482,-0.282,1,12.347,300.0,6.4855,6.5
-0.03103,-0.251,1,12.353,300.0,6.4744,6.5
-0.02922,-0.236,1,12.351,300.0,6.4578,6.5
-0.02933,-0.237,1,12.343,300.0,6.438,6.5
-0.02617,-0.211,1,12.362,300.0,6.4261,6.5
-0.02518,-0.203,1,12.363,300.0,6.4137,6.5
-0.02455,-0.198,1,12.361,300.0,6.3994,6.5
-0.0238,-0.192,1,12.362,300.0,6.397,6.5
-0.02295,-0.185,1,12.364,300.0,6.3946,6.4
-0.02221,-0.179,1,12.363,300.0,6.3903,6.4
-0.03645,-0.295,1,12.32,300.0,6.393,6.4
-0.03727,-0.302,1,12.319,300.0,6.3953,6.4
-0.03372,-0.273,1,12.324,300.0,6.3944,6.4
-0.03983,-0.323,1,12.307,300.0,6.3985,6.4
-0.0405,-0.329,1,12.302,300.0,6.4023,6.4
-0.04043,-0.328,1,12.303,300.0,6.4077,6.4
-0.04109,-0.334,1,12.298,300.0,6.4125,6.4
-0.04075,-0.331,1,12.296,300.0,6.4159,6.4
-0.04168,-0.339,1,12.293,300.0,6.419,6.4
-0.04084,-0.332,1,12.293,300.0,6.4207,6.4
-0.04049,-0.329,1,12.29,300.0,6.4216,6.4
-0.04098,-0.333,1,12.287,300.0,6.4226,6.4
-0.04098,-0.333,1,12.284,300.0,6.4233,6.4
