batteryMilliWatts,batteryMilliAmps,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc,SoC_LibreSolar
-0.04502,-0.363,1,12.386,300.0,7.0,6.8
-0.04376,-0.353,1,12.388,300.0,6.9218,6.8
-0.04399,-0.355,1,12.383,300.0,6.9157,6.8
-0.01796,-0.144,1,12.409,300.0,6.6753,6.8
-0.04358,-0.352,1,12.378,300.0,6.6703,6.8
-0.05514,-0.446,1,12.354,300.0,6.6543,6.7
-0.05649,-0.457,1,12.346,300.0,6.6512,6.7
-0.05647,-0.457,1,12.346,300.0,6.6486,6.7
-0.04444,-0.359,1,12.367,300.0,6.6428,6.7
-0.04359,-0.352,1,12.366,300.0,6.6361,6.7
-0.01812,-0.146,1,12.385,300.0,6.5201,6.6
-0.04325,-0.35,1,12.352,300.0,6.5145,6.6
-0.04339,-0.351,1,12.352,300.0,6.5099,6.6
-0.04263,-0.345,1,12.349,300.0,6.5042,6.6
-0.04287,-0.347,1,12.346,300.0,6.4991,6.6
-0.04315,-0.349,1,12.347,300.0,6.4971,6.5
-0.04333,-0.35,1,12.354,300.0,6.496,6.5
-0.0434,-0.351,1,12.339,300.0,6.4931,6.5
-0.04204,-0.34,1,12.334,300.0,6.4881,6.5
-0.04063,-0.329,1,12.341,300.0,6.4833,6.5
-0.03628,-0.293,1,12.347,300.0,6.4743,6.5
-0.03482,-0.282,1,12.347,300.0,6.4628,6.5
-0.03103,-0.251,1,12.353,300.0,6.4466,6.5
-0.02922,-0.236,1,12.351,300.0,6.4257,6.5
-0.02933,-0.237,1,12.343,300.0,6.4018,6.5
-0.02617,-0.211,1,12.362,300.0,6.3856,6.5
-0.02518,-0.203,1,12.363,300.0,6.3819,6.5
-0.02455,-0.198,1,12.361,300.0,6.3755,6.5
-0.0238,-0.192,1,12.362,300.0,6.3687,6.5
-0.02295,-0.185,1,12.364,300.0,6.3627,6.4
-0.02221,-0.179,1,12.363,300.0,6.3549,6.4
-0.03645,-0.295,1,12.32,300.0,6.3573,6.4
-0.03727,-0.302,1,12.319,300.0,6.359,6.4
-0.03372,-0.273,1,12.324,300.0,6.3567,6.4
-0.03983,-0.323,1,12.307,300.0,6.3604,6.4
-0.0405,-0.329,1,12.302,300.0,6.3635,6.4
-0.04043,-0.328,1,12.303,300.0,6.3649,6.4
-0.04109,-0.334,1,12.298,300.0,6.3663,6.4
-0.04075,-0.331,1,12.296,300.0,6.3669,6.4
-0.04168,-0.339,1,12.293,300.0,6.3673,6.4
-0.04084,-0.332,1,12.293,300.0,6.3669,6.4
-0.04049,-0.329,1,12.29,300.0,6.3661,6.4
-0.04098,-0.333,1,12.287,300.0,6.3653,6.4
-0.04098,-0.333,1,12.284,300.0,6.3643,6.4
-0.04056,-0.33,1,12.282,300.0,6.3628,6.4
-0.04094,-0.333,1,12.281,300.0,6.3613,6.4
-0.04058,-0.33,1,12.278,300.0,6.3594,6.4
-0.04084,-0.332,1,12.271,300.0,6.3576,6.4
-0.0405,-0.33,1,12.273,300.0,6.3554,6.4
-0.04043,-0.329,1,12.269,300.0,6.3529,6.4
-0.04092,-0.333,1,12.265,300.0,6.3508,6.4
-0.04025,-0.328,1,12.264,300.0,6.3479,6.4
-0.04023,-0.328,1,12.257,300.0,6.3447,6.4
-0.04038,-0.329,1,12.252,300.0,6.3415,6.4
-0.04063,-0.331,1,12.254,300.0,6.3389,6.4
-0.04008,-0.327,1,12.25,300.0,6.3354,6.4
-0.04067,-0.332,1,12.248,300.0,6.3328,6.4
-0.03143,-0.256,1,12.268,300.0,6.3143,6.4
-0.06038,-0.494,1,12.201,300.0,6.3036,6.4
-0.04913,-0.402,1,12.22,300.0,6.3045,6.4
-0.04947,-0.404,1,12.216,300.0,6.3049,6.4
-0.0491,-0.402,1,12.21,300.0,6.3051,6.4
-0.04449,-0.364,1,12.222,300.0,6.301,6.4
-0.04331,-0.354,1,12.218,300.0,6.297,6.4
-0.04398,-0.36,1,12.216,300.0,6.2938,6.4
-0.05469,-0.448,1,12.187,300.0,6.2907,6.4
-0.0522,-0.428,1,12.187,300.0,6.2898,6.4
-0.06041,-0.496,1,12.171,300.0,6.283,6.4
-0.04929,-0.404,1,12.189,300.0,6.2797,6.4
-0.04859,-0.398,1,12.186,300.0,6.2757,6.4
-0.04719,-0.387,1,12.184,300.0,6.27,6.4
-0.04664,-0.382,1,12.184,300.0,6.2642,6.4
-0.05598,-0.46,1,12.159,300.0,6.2636,6.4
-0.04422,-0.363,1,12.178,300.0,6.2516,6.4
-0.04092,-0.335,1,12.184,300.0,6.2342,6.4
-0.0396,-0.324,1,12.188,300.0,6.2171,6.4
-0.04205,-0.345,1,12.175,300.0,6.2054,6.4
-0.04104,-0.337,1,12.175,300.0,6.1929,6.4
-0.04083,-0.335,1,12.172,300.0,6.1843,6.4
-0.03999,-0.328,1,12.168,300.0,6.1741,6.4
-0.02146,-0.175,1,12.202,300.0,6.0946,6.3
-0.03575,-0.292,1,12.23,300.0,6.1017,5.9
-0.04497,-0.369,1,12.168,300.0,6.0996,5.8
-0.03463,-0.284,1,12.188,300.0,6.0899,5.7
-0.03389,-0.278,1,12.184,300.0,6.0784,5.7
-0.03187,-0.261,1,12.188,300.0,6.0643,5.7
-0.02996,-0.245,1,12.197,300.0,6.0499,5.6
0.00449,0.036,1,12.218,300.0,5.8276,5.6
-0.02699,-0.221,1,12.195,300.0,5.8169,5.6
-0.02674,-0.219,1,12.195,300.0,5.807,5.6
-0.02551,-0.209,1,12.196,300.0,5.7959,5.6
-0.02266,-0.185,1,12.202,300.0,5.7882,5.4
-0.01634,-0.133,1,12.221,300.0,5.7777,5.4
-0.00984,-0.08,1,12.25,300.0,5.771,5.5
-0.00272,-0.022,1,12.284,300.0,5.7724,5.7
0.00922,0.074,1,12.344,300.0,5.7905,6.0
0.02001,0.16,1,12.448,300.0,5.8559,6.5
0.08995,0.705,1,12.756,300.0,5.8988,6.6
0.0203,0.161,1,12.567,300.0,5.958,7.4
0.03936,0.311,1,12.64,300.0,5.9957,7.6
0.07205,0.566,1,12.728,300.0,6.0018,7.6
0.06824,0.535,1,12.744,300.0,6.0099,7.7
0.0701,0.549,1,12.768,300.0,6.0177,7.7
0.07162,0.56,1,12.777,300.0,6.0235,7.7
0.07456,0.582,1,12.796,300.0,6.0283,7.7
0.09459,0.736,1,12.837,300.0,6.0316,7.7
0.09489,0.738,1,12.847,300.0,6.0349,7.7
0.10536,0.818,1,12.876,300.0,6.0395,7.7
0.10315,0.8,1,12.878,300.0,6.0433,7.7
0.09172,0.713,1,12.849,300.0,6.0475,7.7
0.10569,0.819,1,12.889,300.0,6.0515,7.7
0.12798,0.987,1,12.955,300.0,6.0595,7.7
0.13331,1.027,1,12.977,300.0,6.0662,7.7
0.1661,1.271,1,13.066,300.0,6.0801,7.7
0.17082,1.304,1,13.096,300.0,6.0885,7.7
0.17136,1.307,1,13.109,300.0,6.0951,7.7
0.17311,1.318,1,13.133,300.0,6.1015,7.7
0.17987,1.365,1,13.169,300.0,6.1081,7.7
0.18743,1.42,1,13.195,300.0,6.115,7.7
0.19035,1.439,1,13.222,300.0,6.1219,7.7
0.19479,1.47,1,13.248,300.0,6.129,7.7
0.20361,1.531,1,13.297,300.0,6.1363,7.7
0.20857,1.564,1,13.333,300.0,6.1437,7.7
0.21338,1.596,1,13.367,300.0,6.1513,7.7
0.17608,1.324,1,13.298,300.0,6.165,7.7
0.2477,1.833,1,13.51,300.0,6.1776,7.7
0.18616,1.388,1,13.408,300.0,6.195,7.7
0.19173,1.426,1,13.439,300.0,6.2049,7.7
0.26151,1.91,1,13.686,300.0,6.2186,7.7
0.07778,0.593,1,13.1,300.0,6.3338,7.7
0.10558,0.8,1,13.192,300.0,6.3828,7.7
0.16394,1.221,1,13.416,300.0,6.3893,7.7
0.26719,1.922,1,13.897,300.0,6.4107,7.7
0.26,1.863,1,13.953,300.0,6.4179,7.7
0.25772,1.838,1,14.021,300.0,6.4258,7.7
0.14065,1.043,2,13.479,300.0,6.4726,7.7
0.07862,0.594,3,13.22,300.0,6.5695,7.7
0.06758,0.512,3,13.179,300.0,6.6573,7.7
0.17689,1.284,3,13.771,300.0,10.0,7.7
0.16453,1.196,3,13.752,300.0,10.0,7.7
0.15399,1.117,3,13.786,300.0,10.0,7.7
0.13056,0.956,3,13.648,300.0,10.0,7.7
0.14166,1.028,3,13.775,300.0,10.0,7.7
0.13423,0.974,3,13.778,300.0,10.0,7.7
0.12767,0.929,3,13.732,300.0,10.0,7.7
0.09511,0.706,3,13.468,300.0,10.0,7.7
0.08701,0.647,3,13.435,300.0,10.0,7.7
0.10429,0.758,3,13.742,300.0,10.0,7.7
0.10423,0.761,3,13.686,300.0,10.0,7.7
0.08787,0.647,3,13.564,300.0,10.0,7.7
0.09253,0.675,3,13.69,300.0,10.0,7.7
0.08991,0.652,3,13.787,300.0,10.0,7.7
0.08413,0.611,3,13.75,300.0,10.0,7.7
0.07649,0.555,3,13.763,300.0,10.0,7.7
0.07643,0.554,3,13.782,300.0,10.0,7.7
0.07025,0.511,3,13.732,300.0,10.0,7.7
0.07384,0.539,3,13.687,300.0,10.0,7.7
0.06175,0.453,3,13.624,300.0,10.0,7.7
0.05367,0.394,3,13.596,300.0,10.0,7.8
0.04847,0.349,3,13.878,300.0,10.0,7.9
0.07653,0.544,3,14.052,300.0,10.0,7.9
