batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc,SoC_LibreSolar
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00411,3,13.71,1.0,10.0,10.0
-0.04,-0.00546,3,13.67,1.0,10.0,10.0
-0.03,-0.00408,3,13.63,1.0,10.0,10.0
-0.03,-0.00408,3,13.61,1.0,10.0,10.0
-0.02,-0.00275,3,13.76,1.0,10.0,10.0
0.25,0.0343,3,13.72,1.0,10.0,10.0
-0.03,-0.00411,3,13.7,1.0,10.0,10.0
-0.03,-0.00412,3,13.75,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
0.26,0.03588,3,13.8,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.04,-0.00551,3,13.78,1.0,10.0,10.0
-0.04,-0.00552,3,13.8,1.0,10.0,10.0
-0.03,-0.00411,3,13.73,1.0,10.0,10.0
-0.04,-0.00547,3,13.69,1.0,10.0,10.0
-0.04,-0.00545,3,13.64,1.0,10.0,10.0
-0.03,-0.00408,3,13.62,1.0,10.0,10.0
-0.04,-0.00543,3,13.59,1.0,10.0,10.0
-0.04,-0.00543,3,13.58,1.0,10.0,10.0
-0.03,-0.00407,3,13.57,1.0,9.9975,10.0
-0.03,-0.00406,3,13.55,1.0,9.9895,10.0
0.67,0.09205,3,13.74,1.0,10.0,10.0
-0.04,-0.0055,3,13.75,1.0,10.0,10.0
0.15,0.02071,3,13.81,1.0,10.0,10.0
0.32,0.04412,3,13.79,1.0,10.0,10.0
0.06,0.00828,3,13.81,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.02,-0.00275,3,13.78,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
0.08,0.011,3,13.75,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00411,3,13.73,1.0,10.0,10.0
-0.03,-0.0041,3,13.67,1.0,10.0,10.0
-0.03,-0.00409,3,13.64,1.0,10.0,10.0
0.19,0.02622,3,13.8,1.0,10.0,10.0
-0.03,-0.00411,3,13.72,1.0,10.0,10.0
-0.03,-0.0041,3,13.67,1.0,10.0,10.0
-0.03,-0.00408,3,13.63,1.0,9.9982,10.0
0.18,0.02484,3,13.8,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.04,-0.00548,3,13.71,1.0,10.0,10.0
-0.03,-0.0041,3,13.67,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.04,-0.00548,3,13.72,1.0,10.0,10.0
0.42,0.05783,3,13.77,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
-0.04,-0.00551,3,13.78,1.0,10.0,10.0
0.06,0.00829,3,13.82,1.0,10.0,10.0
0.25,0.0345,3,13.8,1.0,10.0,10.0
-0.04,-0.0055,3,13.76,1.0,10.0,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
-0.03,-0.00412,3,13.75,1.0,10.0,10.0
-0.03,-0.0041,3,13.69,1.0,10.0,10.0
-0.04,-0.00546,3,13.65,1.0,9.993,10.0
-0.01,-0.00136,3,13.62,1.0,9.9794,10.0
-0.04,-0.00549,3,13.74,1.0,9.9927,10.0
0.16,0.02206,3,13.79,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
0.34,0.04685,3,13.78,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
0.09,0.01242,3,13.81,1.0,10.0,10.0
-0.04,-0.00552,3,13.8,1.0,10.0,10.0
0.27,0.0372,3,13.78,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00411,3,13.71,1.0,10.0,10.0
0.28,0.03844,3,13.73,1.0,10.0,10.0
-0.04,-0.00552,3,13.81,1.0,10.0,10.0
-0.03,-0.00412,3,13.75,1.0,10.0,10.0
-0.04,-0.00548,3,13.7,1.0,9.9994,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00411,3,13.71,1.0,10.0,10.0
-0.04,-0.0055,3,13.77,1.0,10.0,10.0
-0.04,-0.00551,3,13.78,1.0,10.0,10.0
-0.03,-0.00411,3,13.73,1.0,10.0,10.0
-0.04,-0.00547,3,13.68,1.0,9.9939,10.0
-0.03,-0.00409,3,13.65,1.0,9.9815,10.0
0.19,0.02622,3,13.8,1.0,10.0,10.0
-0.03,-0.00414,3,13.81,1.0,10.0,10.0
-0.04,-0.00549,3,13.74,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.03,-0.00412,3,13.74,1.0,10.0,10.0
-0.03,-0.0041,3,13.69,1.0,9.9946,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00411,3,13.72,1.0,10.0,10.0
-0.03,-0.00409,3,13.66,1.0,9.9876,10.0
-0.04,-0.00545,3,13.64,1.0,9.971,10.0
-0.03,-0.00408,3,13.61,1.0,9.9483,10.0
-0.03,-0.00407,3,13.58,1.0,9.9195,10.0
-0.03,-0.00407,3,13.57,1.0,9.8892,10.0
-0.03,-0.00406,3,13.55,1.0,9.8582,10.0
-0.04,-0.00542,3,13.55,1.0,9.8279,10.0
0.31,0.04293,3,13.85,1.0,9.8639,10.0
-0.04,-0.00551,3,13.78,1.0,9.8837,10.0
0.19,0.0261,3,13.74,1.0,9.8944,10.0
-0.03,-0.00412,3,13.74,1.0,9.9047,10.0
0.49,0.06771,3,13.82,1.0,9.9295,10.0
0.21,0.02898,3,13.8,1.0,9.9494,10.0
-0.03,-0.00413,3,13.78,1.0,9.9643,10.0
0.21,0.02898,3,13.8,1.0,9.9833,10.0
-0.04,-0.0055,3,13.76,1.0,9.993,10.0
-0.03,-0.00411,3,13.71,1.0,9.9915,10.0
0.43,0.05921,3,13.77,1.0,10.0,10.0
0.06,0.0083,3,13.84,1.0,10.0,10.0
-0.03,-0.00414,3,13.81,1.0,10.0,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
0.43,0.05946,3,13.83,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
-0.03,-0.00412,3,13.75,1.0,10.0,10.0
-0.03,-0.00412,3,13.75,1.0,10.0,10.0
-0.04,-0.00548,3,13.7,1.0,9.9931,10.0
-0.04,-0.00546,3,13.67,1.0,9.9798,10.0
-0.03,-0.00413,3,13.77,1.0,9.9886,10.0
-0.03,-0.00412,3,13.76,1.0,9.995,10.0
-0.04,-0.00547,3,13.68,1.0,9.9839,10.0
-0.03,-0.00413,3,13.79,1.0,9.9971,10.0
0.27,0.03723,3,13.79,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.04,-0.00548,3,13.72,1.0,9.997,10.0
0.4,0.05512,3,13.78,1.0,10.0,10.0
-0.04,-0.00552,3,13.81,1.0,10.0,10.0
0.03,0.00412,3,13.76,1.0,10.0,10.0
0.35,0.04844,3,13.84,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.04,-0.00548,3,13.71,1.0,9.9935,10.0
-0.03,-0.0041,3,13.67,1.0,9.9783,10.0
-0.03,-0.00408,3,13.63,1.0,9.9548,10.0
0.05,0.00691,3,13.82,1.0,9.9733,10.0
-0.04,-0.00552,3,13.8,1.0,9.9869,10.0
-0.03,-0.00412,3,13.75,1.0,9.9894,10.0
-0.03,-0.00413,3,13.78,1.0,9.9984,10.0
-0.04,-0.00548,3,13.72,1.0,9.9941,10.0
-0.04,-0.00547,3,13.68,1.0,9.981,10.0
-0.03,-0.00409,3,13.65,1.0,9.9618,10.0
-0.04,-0.00544,3,13.61,1.0,9.9341,10.0
-0.03,-0.00408,3,13.6,1.0,9.9049,10.0
-0.04,-0.00542,3,13.57,1.0,9.8698,10.0
-0.04,-0.00542,3,13.56,1.0,9.8364,10.0
-0.03,-0.00406,3,13.55,1.0,9.8015,10.0
0.44,0.06085,3,13.83,1.0,9.8286,10.0
0.46,0.06361,3,13.83,1.0,9.8553,10.0
-0.04,-0.0055,3,13.76,1.0,9.8659,10.0
0.03,0.00414,3,13.82,1.0,9.8895,10.0
-0.03,-0.00412,3,13.75,1.0,9.8972,10.0
-0.04,-0.00547,3,13.69,1.0,9.8916,10.0
-0.04,-0.0055,3,13.77,1.0,9.9035,10.0
0.17,0.02346,3,13.8,1.0,9.9188,10.0
-0.03,-0.00413,3,13.77,1.0,9.9272,10.0
-0.03,-0.00411,3,13.72,1.0,9.9244,10.0
-0.03,-0.0041,3,13.67,1.0,9.9107,10.0
-0.04,-0.00545,3,13.64,1.0,9.8907,10.0
0.6,0.08292,3,13.82,1.0,9.9137,10.0
-0.03,-0.00413,3,13.77,1.0,9.9221,10.0
-0.04,-0.00548,3,13.71,1.0,9.9171,10.0
-0.02,-0.00275,3,13.79,1.0,9.9299,10.0
0.07,0.00967,3,13.82,1.0,9.9489,10.0
-0.03,-0.00412,3,13.74,1.0,9.9501,10.0
-0.03,-0.00411,3,13.7,1.0,9.9423,10.0
-0.03,-0.00413,3,13.78,1.0,9.9522,10.0
0.08,0.01105,3,13.82,1.0,9.9707,10.0
0.06,0.00829,3,13.82,1.0,9.9888,10.0
-0.03,-0.00412,3,13.75,1.0,9.9913,10.0
-0.03,-0.00411,3,13.7,1.0,9.9826,10.0
-0.03,-0.0041,3,13.67,1.0,9.9676,10.0
0.39,0.05346,3,13.71,1.0,9.9619,10.0
-0.02,-0.00276,3,13.81,1.0,9.9779,10.0
-0.04,-0.00549,3,13.74,1.0,9.9784,10.0
0.34,0.04702,3,13.83,1.0,9.9987,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
-0.03,-0.00412,3,13.74,1.0,9.9996,10.0
-0.01,-0.00136,3,13.69,1.0,9.9883,10.0
-0.03,-0.00412,3,13.75,1.0,9.9903,10.0
-0.04,-0.00551,3,13.78,1.0,9.9989,10.0
-0.02,-0.00274,3,13.73,1.0,9.9963,10.0
-0.03,-0.0041,3,13.68,1.0,9.9828,10.0
-0.04,-0.00545,3,13.63,1.0,9.9586,10.0
-0.04,-0.00544,3,13.62,1.0,9.9329,10.0
-0.04,-0.00543,3,13.59,1.0,9.901,10.0
-0.02,-0.00271,3,13.58,1.0,9.8678,10.0
-0.03,-0.00406,3,13.56,1.0,9.834,10.0
0.44,0.06085,3,13.83,1.0,9.86,10.0
-0.03,-0.00413,3,13.78,1.0,9.8745,10.0
-0.03,-0.00413,3,13.79,1.0,9.8908,10.0
-0.03,-0.00413,3,13.79,1.0,9.9068,10.0
-0.03,-0.00412,3,13.74,1.0,9.9084,10.0
0.03,0.0041,3,13.68,1.0,9.897,10.0
-0.03,-0.00413,3,13.77,1.0,9.9084,10.0
0.17,0.02346,3,13.8,1.0,9.9232,10.0
-0.03,-0.00411,3,13.73,1.0,9.9222,10.0
-0.03,-0.0041,3,13.68,1.0,9.9102,10.0
-0.03,-0.00409,3,13.65,1.0,9.8921,10.0
0.4,0.05532,3,13.83,1.0,9.9168,10.0
0.39,0.05397,3,13.84,1.0,9.9401,10.0
-0.04,-0.0055,3,13.75,1.0,9.9432,10.0
-0.03,-0.0041,3,13.69,1.0,9.933,10.0
-0.03,-0.00409,3,13.66,1.0,9.9165,10.0
-0.03,-0.00408,3,13.62,1.0,9.8916,10.0
-0.04,-0.00544,3,13.6,1.0,9.8659,10.0
0.35,0.04774,3,13.64,1.0,9.8497,10.0
-0.03,-0.00413,3,13.79,1.0,9.8666,10.0
-0.03,-0.00413,3,13.79,1.0,9.8831,10.0
-0.04,-0.00551,3,13.78,1.0,9.8969,10.0
-0.03,-0.00414,3,13.8,1.0,9.9149,10.0
0.27,0.0372,3,13.78,1.0,9.9251,10.0
-0.04,-0.0055,3,13.77,1.0,9.9328,10.0
-0.03,-0.00414,3,13.8,1.0,9.9469,10.0
