batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc,SoC_LibreSolar
-30,-412800,3,13760,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-30,-411300,3,13710,1,100000,100000.0
-40,-546800,3,13670,1,100000,100000.0
-30,-408900,3,13630,1,100000,100000.0
-30,-408300,3,13610,1,100000,100000.0
-20,-275200,3,13760,1,100000,100000.0
250,3430000,3,13720,1,100000,100000.0
-30,-411000,3,13700,1,100000,100000.0
-30,-412500,3,13750,1,100000,100000.0
-30,-413400,3,13780,1,100000,100000.0
-30,-414000,3,13800,1,100000,100000.0
260,3588000,3,13800,1,100000,100000.0
-30,-412800,3,13760,1,100000,100000.0
-40,-551200,3,13780,1,100000,100000.0
-40,-552000,3,13800,1,100000,100000.0
-30,-411900,3,13730,1,100000,100000.0
-40,-547600,3,13690,1,100000,100000.0
-40,-545600,3,13640,1,100000,100000.0
-30,-408600,3,13620,1,100000,100000.0
-40,-543600,3,13590,1,100000,100000.0
-40,-543200,3,13580,1,100000,100000.0
-30,-407100,3,13570,1,100000,100000.0
-30,-406500,3,13550,1,100000,100000.0
670,9205800,3,13740,1,100000,100000.0
-40,-550000,3,13750,1,100000,100000.0
150,2071500,3,13810,1,100000,100000.0
320,4412800,3,13790,1,100000,100000.0
60,828600,3,13810,1,100000,100000.0
-30,-412800,3,13760,1,100000,100000.0
-20,-275600,3,13780,1,100000,100000.0
-30,-414000,3,13800,1,100000,100000.0
80,1100000,3,13750,1,100000,100000.0
-30,-412800,3,13760,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-30,-411900,3,13730,1,100000,100000.0
-30,-410100,3,13670,1,100000,100000.0
-30,-409200,3,13640,1,100000,100000.0
190,2622000,3,13800,1,100000,100000.0
-30,-411600,3,13720,1,100000,100000.0
-30,-410100,3,13670,1,100000,100000.0
-30,-408900,3,13630,1,100000,100000.0
180,2484000,3,13800,1,100000,100000.0
-30,-412800,3,13760,1,100000,100000.0
-30,-413400,3,13780,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-40,-548400,3,13710,1,100000,100000.0
-30,-410100,3,13670,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-40,-548800,3,13720,1,100000,100000.0
420,5783400,3,13770,1,100000,100000.0
-30,-414000,3,13800,1,100000,100000.0
-40,-551200,3,13780,1,100000,100000.0
60,829200,3,13820,1,100000,100000.0
250,3450000,3,13800,1,100000,100000.0
-40,-550400,3,13760,1,100000,100000.0
-30,-413700,3,13790,1,100000,100000.0
-30,-414000,3,13800,1,100000,100000.0
-30,-412500,3,13750,1,100000,100000.0
-30,-410700,3,13690,1,100000,100000.0
-40,-546000,3,13650,1,100000,100000.0
-10,-136200,3,13620,1,100000,100000.0
-40,-549600,3,13740,1,100000,100000.0
160,2206400,3,13790,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
340,4685200,3,13780,1,100000,100000.0
-30,-412800,3,13760,1,100000,100000.0
90,1242900,3,13810,1,100000,100000.0
-40,-552000,3,13800,1,100000,100000.0
270,3720600,3,13780,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-30,-411300,3,13710,1,100000,100000.0
280,3844400,3,13730,1,100000,100000.0
-40,-552400,3,13810,1,100000,100000.0
-30,-412500,3,13750,1,100000,100000.0
-40,-548000,3,13700,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-30,-411300,3,13710,1,100000,100000.0
-40,-550800,3,13770,1,100000,100000.0
-40,-551200,3,13780,1,100000,100000.0
-30,-411900,3,13730,1,100000,100000.0
-40,-547200,3,13680,1,100000,100000.0
-30,-409500,3,13650,1,100000,100000.0
190,2622000,3,13800,1,100000,100000.0
-30,-414300,3,13810,1,100000,100000.0
