batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc,SoC_LibreSolar
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00411,3,13.71,1.0,10.0,10.0
-0.04,-0.00546,3,13.67,1.0,10.0,10.0
-0.03,-0.00408,3,13.63,1.0,10.0,10.0
-0.03,-0.00408,3,13.61,1.0,10.0,10.0
-0.02,-0.00275,3,13.76,1.0,10.0,10.0
0.25,0.0343,3,13.72,1.0,10.0,10.0
-0.03,-0.00411,3,13.7,1.0,10.0,10.0
-0.03,-0.00412,3,13.75,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
0.26,0.03588,3,13.8,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.04,-0.00551,3,13.78,1.0,10.0,10.0
-0.04,-0.00552,3,13.8,1.0,10.0,10.0
-0.03,-0.00411,3,13.73,1.0,10.0,10.0
-0.04,-0.00547,3,13.69,1.0,10.0,10.0
-0.04,-0.00545,3,13.64,1.0,10.0,10.0
-0.03,-0.00408,3,13.62,1.0,10.0,10.0
-0.04,-0.00543,3,13.59,1.0,10.0,10.0
-0.04,-0.00543,3,13.58,1.0,10.0,10.0
-0.03,-0.00407,3,13.57,1.0,9.9976,10.0
-0.03,-0.00406,3,13.55,1.0,9.9897,10.0
0.67,0.09205,3,13.74,1.0,10.0,10.0
-0.04,-0.0055,3,13.75,1.0,10.0,10.0
0.15,0.02071,3,13.81,1.0,10.0,10.0
0.32,0.04412,3,13.79,1.0,10.0,10.0
0.06,0.00828,3,13.81,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.02,-0.00275,3,13.78,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
0.08,0.011,3,13.75,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00411,3,13.73,1.0,10.0,10.0
-0.03,-0.0041,3,13.67,1.0,10.0,10.0
-0.03,-0.00409,3,13.64,1.0,10.0,10.0
0.19,0.02622,3,13.8,1.0,10.0,10.0
-0.03,-0.00411,3,13.72,1.0,10.0,10.0
-0.03,-0.0041,3,13.67,1.0,10.0,10.0
-0.03,-0.00408,3,13.63,1.0,9.9984,10.0
0.18,0.02484,3,13.8,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.04,-0.00548,3,13.71,1.0,10.0,10.0
-0.03,-0.0041,3,13.67,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.04,-0.00548,3,13.72,1.0,10.0,10.0
0.42,0.05783,3,13.77,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
-0.04,-0.00551,3,13.78,1.0,10.0,10.0
0.06,0.00829,3,13.82,1.0,10.0,10.0
0.25,0.0345,3,13.8,1.0,10.0,10.0
-0.04,-0.0055,3,13.76,1.0,10.0,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
-0.03,-0.00412,3,13.75,1.0,10.0,10.0
-0.03,-0.0041,3,13.69,1.0,10.0,10.0
-0.04,-0.00546,3,13.65,1.0,9.9932,10.0
-0.01,-0.00136,3,13.62,1.0,9.9796,10.0
-0.04,-0.00549,3,13.74,1.0,9.9929,10.0
0.16,0.02206,3,13.79,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
0.34,0.04685,3,13.78,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
0.09,0.01242,3,13.81,1.0,10.0,10.0
-0.04,-0.00552,3,13.8,1.0,10.0,10.0
0.27,0.0372,3,13.78,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00411,3,13.71,1.0,10.0,10.0
0.28,0.03844,3,13.73,1.0,10.0,10.0
-0.04,-0.00552,3,13.81,1.0,10.0,10.0
-0.03,-0.00412,3,13.75,1.0,10.0,10.0
-0.04,-0.00548,3,13.7,1.0,9.9995,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00411,3,13.71,1.0,10.0,10.0
-0.04,-0.0055,3,13.77,1.0,10.0,10.0
-0.04,-0.00551,3,13.78,1.0,10.0,10.0
-0.03,-0.00411,3,13.73,1.0,10.0,10.0
-0.04,-0.00547,3,13.68,1.0,9.9941,10.0
-0.03,-0.00409,3,13.65,1.0,9.9816,10.0
0.19,0.02622,3,13.8,1.0,10.0,10.0
-0.03,-0.00414,3,13.81,1.0,10.0,10.0
-0.04,-0.00549,3,13.74,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.03,-0.00412,3,13.74,1.0,10.0,10.0
-0.03,-0.0041,3,13.69,1.0,9.9948,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00411,3,13.72,1.0,10.0,10.0
-0.03,-0.00409,3,13.66,1.0,9.9878,10.0
-0.04,-0.00545,3,13.64,1.0,9.9715,10.0
-0.03,-0.00408,3,13.61,1.0,9.9488,10.0
-0.03,-0.00407,3,13.58,1.0,9.9202,10.0
-0.03,-0.00407,3,13.57,1.0,9.8899,10.0
-0.03,-0.00406,3,13.55,1.0,9.8589,10.0
-0.04,-0.00542,3,13.55,1.0,9.829,10.0
0.31,0.04293,3,13.85,1.0,9.8646,10.0
-0.04,-0.00551,3,13.78,1.0,9.8848,10.0
0.19,0.0261,3,13.74,1.0,9.8931,10.0
-0.03,-0.00412,3,13.74,1.0,9.9039,10.0
0.49,0.06771,3,13.82,1.0,9.92,10.0
0.21,0.02898,3,13.8,1.0,9.935,10.0
-0.03,-0.00413,3,13.78,1.0,9.951,10.0
0.21,0.02898,3,13.8,1.0,9.965,10.0
-0.04,-0.0055,3,13.76,1.0,9.9762,10.0
-0.03,-0.00411,3,13.71,1.0,9.9758,10.0
0.43,0.05921,3,13.77,1.0,9.9785,10.0
0.06,0.0083,3,13.84,1.0,10.0,10.0
-0.03,-0.00414,3,13.81,1.0,10.0,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
0.43,0.05946,3,13.83,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
-0.03,-0.00412,3,13.75,1.0,10.0,10.0
-0.03,-0.00412,3,13.75,1.0,10.0,10.0
-0.04,-0.00548,3,13.7,1.0,9.9939,10.0
-0.04,-0.00546,3,13.67,1.0,9.9814,10.0
-0.03,-0.00413,3,13.77,1.0,9.991,10.0
-0.03,-0.00412,3,13.76,1.0,9.9982,10.0
-0.04,-0.00547,3,13.68,1.0,9.9878,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
0.27,0.03723,3,13.79,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.04,-0.00548,3,13.72,1.0,9.9977,10.0
0.4,0.05512,3,13.78,1.0,10.0,10.0
-0.04,-0.00552,3,13.81,1.0,10.0,10.0
0.03,0.00412,3,13.76,1.0,10.0,10.0
0.35,0.04844,3,13.84,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.04,-0.00548,3,13.71,1.0,9.9941,10.0
-0.03,-0.0041,3,13.67,1.0,9.9796,10.0
-0.03,-0.00408,3,13.63,1.0,9.9565,10.0
0.05,0.00691,3,13.82,1.0,9.9744,10.0
-0.04,-0.00552,3,13.8,1.0,9.989,10.0
-0.03,-0.00412,3,13.75,1.0,9.992,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.04,-0.00548,3,13.72,1.0,9.9964,10.0
-0.04,-0.00547,3,13.68,1.0,9.9843,10.0
-0.03,-0.00409,3,13.65,1.0,9.9657,10.0
-0.04,-0.00544,3,13.61,1.0,9.939,10.0
-0.03,-0.00408,3,13.6,1.0,9.9104,10.0
-0.04,-0.00542,3,13.57,1.0,9.8761,10.0
-0.04,-0.00542,3,13.56,1.0,9.8434,10.0
-0.03,-0.00406,3,13.55,1.0,9.8091,10.0
0.44,0.06085,3,13.83,1.0,9.8269,10.0
0.46,0.06361,3,13.83,1.0,9.8411,10.0
-0.04,-0.0055,3,13.76,1.0,9.8533,10.0
0.03,0.00414,3,13.82,1.0,9.8765,10.0
-0.03,-0.00412,3,13.75,1.0,9.8853,10.0
-0.04,-0.00547,3,13.69,1.0,9.8811,10.0
-0.04,-0.0055,3,13.77,1.0,9.8946,10.0
0.17,0.02346,3,13.8,1.0,9.9086,10.0
-0.03,-0.00413,3,13.77,1.0,9.9181,10.0
-0.03,-0.00411,3,13.72,1.0,9.9163,10.0
-0.03,-0.0041,3,13.67,1.0,9.9035,10.0
-0.04,-0.00545,3,13.64,1.0,9.8848,10.0
0.6,0.08292,3,13.82,1.0,9.8909,10.0
-0.03,-0.00413,3,13.77,1.0,9.9041,10.0
-0.04,-0.00548,3,13.71,1.0,9.9008,10.0
-0.02,-0.00275,3,13.79,1.0,9.9147,10.0
0.07,0.00967,3,13.82,1.0,9.9322,10.0
-0.03,-0.00412,3,13.74,1.0,9.9347,10.0
-0.03,-0.00411,3,13.7,1.0,9.9283,10.0
-0.03,-0.00413,3,13.78,1.0,9.9396,10.0
0.08,0.01105,3,13.82,1.0,9.9562,10.0
0.06,0.00829,3,13.82,1.0,9.9729,10.0
-0.03,-0.00412,3,13.75,1.0,9.9767,10.0
-0.03,-0.00411,3,13.7,1.0,9.9692,10.0
-0.03,-0.0041,3,13.67,1.0,9.9553,10.0
0.39,0.05346,3,13.71,1.0,9.9404,10.0
-0.02,-0.00276,3,13.81,1.0,9.9579,10.0
-0.04,-0.00549,3,13.74,1.0,9.9599,10.0
0.34,0.04702,3,13.83,1.0,9.9705,10.0
-0.03,-0.00413,3,13.77,1.0,9.9788,10.0
-0.03,-0.00413,3,13.79,1.0,9.9913,10.0
-0.03,-0.00412,3,13.74,1.0,9.9924,10.0
-0.01,-0.00136,3,13.69,1.0,9.9819,10.0
-0.03,-0.00412,3,13.75,1.0,9.9855,10.0
-0.04,-0.00551,3,13.78,1.0,9.9958,10.0
-0.02,-0.00274,3,13.73,1.0,9.9942,10.0
-0.03,-0.0041,3,13.68,1.0,9.9818,10.0
-0.04,-0.00545,3,13.63,1.0,9.9591,10.0
-0.04,-0.00544,3,13.62,1.0,9.9347,10.0
-0.04,-0.00543,3,13.59,1.0,9.9042,10.0
-0.02,-0.00271,3,13.58,1.0,9.8717,10.0
-0.03,-0.00406,3,13.56,1.0,9.8391,10.0
0.44,0.06085,3,13.83,1.0,9.8515,10.0
-0.03,-0.00413,3,13.78,1.0,9.8678,10.0
-0.03,-0.00413,3,13.79,1.0,9.8858,10.0
-0.03,-0.00413,3,13.79,1.0,9.9033,10.0
-0.03,-0.00412,3,13.74,1.0,9.9063,10.0
0.03,0.0041,3,13.68,1.0,9.8944,10.0
-0.03,-0.00413,3,13.77,1.0,9.9073,10.0
0.17,0.02346,3,13.8,1.0,9.9172,10.0
-0.03,-0.00411,3,13.73,1.0,9.9177,10.0
-0.03,-0.0041,3,13.68,1.0,9.9072,10.0
-0.03,-0.00409,3,13.65,1.0,9.8904,10.0
0.4,0.05532,3,13.83,1.0,9.9022,10.0
0.39,0.05397,3,13.84,1.0,9.9124,10.0
-0.04,-0.0055,3,13.75,1.0,9.9179,10.0
-0.03,-0.0041,3,13.69,1.0,9.9096,10.0
-0.03,-0.00409,3,13.66,1.0,9.8949,10.0
-0.03,-0.00408,3,13.62,1.0,9.8747,10.0
-0.04,-0.00544,3,13.6,1.0,9.8508,10.0
0.35,0.04774,3,13.64,1.0,9.826,10.0
-0.03,-0.00413,3,13.79,1.0,9.8452,10.0
-0.03,-0.00413,3,13.79,1.0,9.8639,10.0
-0.04,-0.00551,3,13.78,1.0,9.8802,10.0
-0.03,-0.00414,3,13.8,1.0,9.9003,10.0
0.27,0.0372,3,13.78,1.0,9.9029,10.0
-0.04,-0.0055,3,13.77,1.0,9.9129,10.0
-0.03,-0.00414,3,13.8,1.0,9.929,10.0
