batteryMilliWatts,batteryMilliAmps,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc
-4502,-363,1,12386,300000,70000
-4376,-353,1,12388,300000,69218
-4399,-355,1,12383,300000,69157
-1796,-144,1,12409,300000,66753
-4358,-352,1,12378,300000,66703
-5514,-446,1,12354,300000,66543
-5649,-457,1,12346,300000,66512
-5647,-457,1,12346,300000,66486
-4444,-359,1,12367,300000,66428
-4359,-352,1,12366,300000,66361
-1812,-146,1,12385,300000,65201
-4325,-350,1,12352,300000,65145
-4339,-351,1,12352,300000,65099
-4263,-345,1,12349,300000,65042
-4287,-347,1,12346,300000,64991
-4315,-349,1,12347,300000,64971
-4333,-350,1,12354,300000,64960
-4340,-351,1,12339,300000,64931
-4204,-340,1,12334,300000,64881
-4063,-329,1,12341,300000,64833
-3628,-293,1,12347,300000,64743
-3482,-282,1,12347,300000,64628
-3103,-251,1,12353,300000,64466
-2922,-236,1,12351,300000,64257
-2933,-237,1,12343,300000,64018
-2617,-211,1,12362,300000,63856
-2518,-203,1,12363,300000,63819
-2455,-198,1,12361,300000,63755
-2380,-192,1,12362,300000,63687
-2295,-185,1,12364,300000,63627
-2221,-179,1,12363,300000,63549
-3645,-295,1,12320,300000,63573
-3727,-302,1,12319,300000,63590
-3372,-273,1,12324,300000,63567
-3983,-323,1,12307,300000,63604
-4050,-329,1,12302,300000,63635
-4043,-328,1,12303,300000,63649
-4109,-334,1,12298,300000,63663
-4075,-331,1,12296,300000,63669
-4168,-339,1,12293,300000,63673
-4084,-332,1,12293,300000,63669
-4049,-329,1,12290,300000,63661
-4098,-333,1,12287,300000,63653
-4098,-333,1,12284,300000,63643
-4056,-330,1,12282,300000,63628
-4094,-333,1,12281,300000,63613
-4058,-330,1,12278,300000,63594
-4084,-332,1,12271,300000,63576
-4050,-330,1,12273,300000,63554
-4043,-329,1,12269,300000,63529
-4092,-333,1,12265,300000,63508
-4025,-328,1,12264,300000,63479
-4023,-328,1,12257,300000,63447
-4038,-329,1,12252,300000,63415
-4063,-331,1,12254,300000,63389
-4008,-327,1,12250,300000,63354
-4067,-332,1,12248,300000,63328
-3143,-256,1,12268,300000,63143
-6038,-494,1,12201,300000,63036
-4913,-402,1,12220,300000,63045
-4947,-404,1,12216,300000,63049
-4910,-402,1,12210,300000,63051
-4449,-364,1,12222,300000,63010
-4331,-354,1,12218,300000,62970
-4398,-360,1,12216,300000,62938
-5469,-448,1,12187,300000,62907
-5220,-428,1,12187,300000,62898
-6041,-496,1,12171,300000,62830
-4929,-404,1,12189,300000,62797
-4859,-398,1,12186,300000,62757
-4719,-387,1,12184,300000,62700
-4664,-382,1,12184,300000,62642
-5598,-460,1,12159,300000,62636
-4422,-363,1,12178,300000,62516
-4092,-335,1,12184,300000,62342
-3960,-324,1,12188,300000,62171
-4205,-345,1,12175,300000,62054
-4104,-337,1,12175,300000,61929
-4083,-335,1,12172,300000,61843
-3999,-328,1,12168,300000,61741
-2146,-175,1,12202,300000,60946
-3575,-292,1,12230,300000,61017
-4497,-369,1,12168,300000,60996
-3463,-284,1,12188,300000,60899
-3389,-278,1,12184,300000,60784
-3187,-261,1,12188,300000,60643
-2996,-245,1,12197,300000,60499
449,36,1,12218,300000,58276
-2699,-221,1,12195,300000,58169
-2674,-219,1,12195,300000,58070
-2551,-209,1,12196,300000,57959
-2266,-185,1,12202,300000,57882
-1634,-133,1,12221,300000,57777
-984,-80,1,12250,300000,57710
-272,-22,1,12284,300000,57724
922,74,1,12344,300000,57905
2001,160,1,12448,300000,58559
8995,705,1,12756,300000,58988
2030,161,1,12567,300000,59580
3936,311,1,12640,300000,59957
7205,566,1,12728,300000,60018
6824,535,1,12744,300000,60099
7010,549,1,12768,300000,60177
7162,560,1,12777,300000,60235
7456,582,1,12796,300000,60283
9459,736,1,12837,300000,60316
9489,738,1,12847,300000,60349
10536,818,1,12876,300000,60395
10315,800,1,12878,300000,60433
9172,713,1,12849,300000,60475
10569,819,1,12889,300000,60515
12798,987,1,12955,300000,60595
13331,1027,1,12977,300000,60662
16610,1271,1,13066,300000,60801
17082,1304,1,13096,300000,60885
17136,1307,1,13109,300000,60951
17311,1318,1,13133,300000,61015
17987,1365,1,13169,300000,61081
18743,1420,1,13195,300000,61150
19035,1439,1,13222,300000,61219
19479,1470,1,13248,300000,61290
20361,1531,1,13297,300000,61363
20857,1564,1,13333,300000,61437
21338,1596,1,13367,300000,61513
17608,1324,1,13298,300000,61650
24770,1833,1,13510,300000,61776
18616,1388,1,13408,300000,61950
19173,1426,1,13439,300000,62049
26151,1910,1,13686,300000,62186
7778,593,1,13100,300000,63338
10558,800,1,13192,300000,63828
