batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc
-30,-412,3,13760,1,100000
-30,-413,3,13770,1,100000
-30,-411,3,13710,1,100000
-40,-546,3,13670,1,100000
-30,-408,3,13630,1,100000
-30,-408,3,13610,1,100000
-20,-275,3,13760,1,100000
250,3430,3,13720,1,100000
-30,-411,3,13700,1,100000
-30,-412,3,13750,1,100000
-30,-413,3,13780,1,100000
-30,-414,3,13800,1,100000
260,3588,3,13800,1,100000
-30,-412,3,13760,1,100000
-40,-551,3,13780,1,100000
-40,-552,3,13800,1,100000
-30,-411,3,13730,1,100000
-40,-547,3,13690,1,100000
-40,-545,3,13640,1,100000
-30,-408,3,13620,1,100000
-40,-543,3,13590,1,100000
-40,-543,3,13580,1,100000
-30,-407,3,13570,1,100000
-30,-406,3,13550,1,100000
670,9205,3,13740,1,100000
-40,-550,3,13750,1,100000
150,2071,3,13810,1,100000
320,4412,3,13790,1,100000
60,828,3,13810,1,100000
-30,-412,3,13760,1,100000
-20,-275,3,13780,1,100000
-30,-414,3,13800,1,100000
80,1100,3,13750,1,100000
-30,-412,3,13760,1,100000
-30,-413,3,13770,1,100000
-30,-411,3,13730,1,100000
-30,-410,3,13670,1,100000
-30,-409,3,13640,1,100000
190,2622,3,13800,1,100000
-30,-411,3,13720,1,100000
-30,-410,3,13670,1,100000
-30,-408,3,13630,1,100000
180,2484,3,13800,1,100000
-30,-412,3,13760,1,100000
-30,-413,3,13780,1,100000
-30,-413,3,13770,1,100000
-40,-548,3,13710,1,100000
-30,-410,3,13670,1,100000
-30,-413,3,13770,1,100000
-30,-413,3,13770,1,100000
-40,-548,3,13720,1,100000
420,5783,3,13770,1,100000
-30,-414,3,13800,1,100000
-40,-551,3,13780,1,100000
60,829,3,13820,1,100000
250,3450,3,13800,1,100000
-40,-550,3,13760,1,100000
-30,-413,3,13790,1,100000
-30,-414,3,13800,1,100000
-30,-412,3,13750,1,100000
-30,-410,3,13690,1,100000
-40,-546,3,13650,1,100000
-10,-136,3,13620,1,100000
-40,-549,3,13740,1,100000
160,2206,3,13790,1,100000
-30,-413,3,13770,1,100000
340,4685,3,13780,1,100000
-30,-412,3,13760,1,100000
90,1242,3,13810,1,100000
-40,-552,3,13800,1,100000
270,3720,3,13780,1,100000
-30,-413,3,13770,1,100000
-30,-411,3,13710,1,100000
280,3844,3,13730,1,100000
