batteryMilliWatts,batteryMilliAmps,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc
-4502,-363,1,12386,300000,70000
-4376,-353,1,12388,300000,69234
-4399,-355,1,12383,300000,69189
-1796,-144,1,12409,300000,66792
-4358,-352,1,12378,300000,66758
-5514,-446,1,12354,300000,66617
-5649,-457,1,12346,300000,66606
-5647,-457,1,12346,300000,66600
-4444,-359,1,12367,300000,66558
-4359,-352,1,12366,300000,66507
-1812,-146,1,12385,300000,65354
-4325,-350,1,12352,300000,65314
-4339,-351,1,12352,300000,65284
-4263,-345,1,12349,300000,65242
-4287,-347,1,12346,300000,65207
-4315,-349,1,12347,300000,65184
-4333,-350,1,12354,300000,65175
-4340,-351,1,12339,300000,65151
-4204,-340,1,12334,300000,65098
-4063,-329,1,12341,300000,65044
-3628,-293,1,12347,300000,64919
-3482,-282,1,12347,300000,64855
-3103,-251,1,12353,300000,64744
-2922,-236,1,12351,300000,64578
-2933,-237,1,12343,300000,64380
-2617,-211,1,12362,300000,64261
-2518,-203,1,12363,300000,64137
-2455,-198,1,12361,300000,63994
-2380,-192,1,12362,300000,63970
-2295,-185,1,12364,300000,63946
-2221,-179,1,12363,300000,63903
-3645,-295,1,12320,300000,63930
-3727,-302,1,12319,300000,63953
-3372,-273,1,12324,300000,63944
-3983,-323,1,12307,300000,63985
-4050,-329,1,12302,300000,64023
-4043,-328,1,12303,300000,64077
-4109,-334,1,12298,300000,64125
-4075,-331,1,12296,300000,64159
-4168,-339,1,12293,300000,64190
-4084,-332,1,12293,300000,64207
-4049,-329,1,12290,300000,64216
-4098,-333,1,12287,300000,64226
-4098,-333,1,12284,300000,64233
-4056,-330,1,12282,300000,64233
-4094,-333,1,12281,300000,64234
-4058,-330,1,12278,300000,64230
-4084,-332,1,12271,300000,64227
-4050,-330,1,12273,300000,64219
-4043,-329,1,12269,300000,64209
-4092,-333,1,12265,300000,64203
-4025,-328,1,12264,300000,64188
-4023,-328,1,12257,300000,64170
-4038,-329,1,12252,300000,64153
-4063,-331,1,12254,300000,64141
-4008,-327,1,12250,300000,64120
-4067,-332,1,12248,300000,64108
-3143,-256,1,12268,300000,63915
-6038,-494,1,12201,300000,63668
-4913,-402,1,12220,300000,63675
-4947,-404,1,12216,300000,63683
-4910,-402,1,12210,300000,63694
-4449,-364,1,12222,300000,63675
-4331,-354,1,12218,300000,63638
-4398,-360,1,12216,300000,63614
-5469,-448,1,12187,300000,63622
-5220,-428,1,12187,300000,63639
-6041,-496,1,12171,300000,63603
-4929,-404,1,12189,300000,63584
-4859,-398,1,12186,300000,63558
-4719,-387,1,12184,300000,63514
-4664,-382,1,12184,300000,63469
-5598,-460,1,12159,300000,63483
-4422,-363,1,12178,300000,63371
-4092,-335,1,12184,300000,63203
-3960,-324,1,12188,300000,63033
-4205,-345,1,12175,300000,62927
-4104,-337,1,12175,300000,62847
-4083,-335,1,12172,300000,62769
-3999,-328,1,12168,300000,62673
-2146,-175,1,12202,300000,61819
-3575,-292,1,12230,300000,61890
-4497,-369,1,12168,300000,61887
-3463,-284,1,12188,300000,61790
-3389,-278,1,12184,300000,61674
-3187,-261,1,12188,300000,61529
-2996,-245,1,12197,300000,61382
449,36,1,12218,300000,59021
-2699,-221,1,12195,300000,58901
-2674,-219,1,12195,300000,58843
-2551,-209,1,12196,300000,58772
-2266,-185,1,12202,300000,58681
-1634,-133,1,12221,300000,58547
-984,-80,1,12250,300000,58435
-272,-22,1,12284,300000,58389
922,74,1,12344,300000,58511
2001,160,1,12448,300000,59109
8995,705,1,12756,300000,59487
2030,161,1,12567,300000,60054
3936,311,1,12640,300000,60408
7205,566,1,12728,300000,60445
6824,535,1,12744,300000,60522
7010,549,1,12768,300000,60586
7162,560,1,12777,300000,60627
7456,582,1,12796,300000,60654
9459,736,1,12837,300000,60654
9489,738,1,12847,300000,60654
10536,818,1,12876,300000,60664
10315,800,1,12878,300000,60667
9172,713,1,12849,300000,60678
10569,819,1,12889,300000,60682
12798,987,1,12955,300000,60720
13331,1027,1,12977,300000,60742
16610,1271,1,13066,300000,60827
17082,1304,1,13096,300000,60855
17136,1307,1,13109,300000,60865
17311,1318,1,13133,300000,60871
17987,1365,1,13169,300000,60876
18743,1420,1,13195,300000,60883
19035,1439,1,13222,300000,60889
19479,1470,1,13248,300000,60896
20361,1531,1,13297,300000,60902
20857,1564,1,13333,300000,60908
21338,1596,1,13367,300000,60914
17608,1324,1,13298,300000,60995
24770,1833,1,13510,300000,61051
18616,1388,1,13408,300000,61161
19173,1426,1,13439,300000,61200
26151,1910,1,13686,300000,61253
7778,593,1,13100,300000,62428
10558,800,1,13192,300000,62906
16394,1221,1,13416,300000,62917
26719,1922,1,13897,300000,63060
26000,1863,1,13953,300000,63052
25772,1838,1,14021,300000,63051
14065,1043,2,13479,300000,63492
7862,594,3,13220,300000,64479
6758,512,3,13179,300000,65369
